================ Training Loss (Wed Nov 17 16:18:23 2021) ================
(epoch: 1, iters: 1600, time: 0.007, data: 0.245) pixel: 1.009 gt: 0.169 w: 0.458 decision: 5.656 
(epoch: 90, iters: 12224, time: 0.013, data: 0.000) pixel: 0.538 gt: 0.124 w: 0.371 decision: 1.334 
(epoch: 90, iters: 13024, time: 0.004, data: 0.000) pixel: 0.536 gt: 0.116 w: 0.340 decision: 1.936 
(epoch: 90, iters: 13824, time: 0.005, data: 0.000) pixel: 0.471 gt: 0.120 w: 0.367 decision: 2.359 
(epoch: 90, iters: 14624, time: 0.014, data: 0.000) pixel: 0.484 gt: 0.122 w: 0.401 decision: 2.271 
(epoch: 90, iters: 15424, time: 0.004, data: 0.000) pixel: 0.544 gt: 0.121 w: 0.378 decision: 1.624 
(epoch: 90, iters: 16224, time: 0.015, data: 0.000) pixel: 0.513 gt: 0.127 w: 0.381 decision: 1.497 
(epoch: 91, iters: 640, time: 0.016, data: 0.000) pixel: 0.533 gt: 0.121 w: 0.367 decision: 2.145 
(epoch: 91, iters: 1440, time: 0.007, data: 0.000) pixel: 0.542 gt: 0.115 w: 0.340 decision: 0.926 
(epoch: 91, iters: 2240, time: 0.004, data: 0.000) pixel: 0.509 gt: 0.117 w: 0.360 decision: 1.743 
(epoch: 91, iters: 3040, time: 0.014, data: 0.000) pixel: 0.538 gt: 0.124 w: 0.388 decision: 0.961 
(epoch: 91, iters: 3840, time: 0.015, data: 0.000) pixel: 0.494 gt: 0.119 w: 0.348 decision: 2.341 
(epoch: 91, iters: 4640, time: 0.013, data: 0.000) pixel: 0.464 gt: 0.111 w: 0.306 decision: 2.446 
(epoch: 91, iters: 5440, time: 0.014, data: 0.000) pixel: 0.522 gt: 0.122 w: 0.370 decision: 2.192 
(epoch: 91, iters: 6240, time: 0.004, data: 0.000) pixel: 0.538 gt: 0.116 w: 0.373 decision: 2.511 
(epoch: 91, iters: 7040, time: 0.004, data: 0.000) pixel: 0.574 gt: 0.122 w: 0.369 decision: 1.898 
(epoch: 91, iters: 7840, time: 0.015, data: 0.000) pixel: 0.528 gt: 0.126 w: 0.369 decision: 1.569 
(epoch: 91, iters: 8640, time: 0.005, data: 0.000) pixel: 0.489 gt: 0.125 w: 0.389 decision: 1.426 
(epoch: 91, iters: 9440, time: 0.014, data: 0.000) pixel: 0.490 gt: 0.120 w: 0.358 decision: 1.848 
(epoch: 91, iters: 10240, time: 0.013, data: 0.000) pixel: 0.513 gt: 0.125 w: 0.388 decision: 2.229 
(epoch: 91, iters: 11040, time: 0.004, data: 0.000) pixel: 0.473 gt: 0.115 w: 0.374 decision: 1.717 
(epoch: 91, iters: 11840, time: 0.004, data: 0.000) pixel: 0.506 gt: 0.121 w: 0.357 decision: 2.319 
(epoch: 91, iters: 12640, time: 0.013, data: 0.000) pixel: 0.553 gt: 0.125 w: 0.379 decision: 1.280 
(epoch: 91, iters: 13440, time: 0.016, data: 0.000) pixel: 0.516 gt: 0.120 w: 0.370 decision: 1.849 
(epoch: 91, iters: 14240, time: 0.015, data: 0.000) pixel: 0.536 gt: 0.124 w: 0.415 decision: 2.725 
(epoch: 91, iters: 15040, time: 0.013, data: 0.000) pixel: 0.494 gt: 0.124 w: 0.436 decision: 1.610 
(epoch: 91, iters: 15840, time: 0.004, data: 0.000) pixel: 0.542 gt: 0.123 w: 0.375 decision: 1.158 
(epoch: 92, iters: 256, time: 0.005, data: 0.000) pixel: 0.482 gt: 0.122 w: 0.397 decision: 2.052 
(epoch: 92, iters: 1056, time: 0.014, data: 0.000) pixel: 0.557 gt: 0.121 w: 0.363 decision: 1.920 
(epoch: 92, iters: 1856, time: 0.014, data: 0.000) pixel: 0.569 gt: 0.120 w: 0.352 decision: 1.183 
(epoch: 92, iters: 2656, time: 0.013, data: 0.000) pixel: 0.536 gt: 0.120 w: 0.382 decision: 1.311 
(epoch: 92, iters: 3456, time: 0.015, data: 0.000) pixel: 0.521 gt: 0.118 w: 0.391 decision: 2.126 
(epoch: 92, iters: 4256, time: 0.004, data: 0.000) pixel: 0.497 gt: 0.116 w: 0.351 decision: 1.802 
(epoch: 92, iters: 5056, time: 0.016, data: 0.000) pixel: 0.507 gt: 0.119 w: 0.412 decision: 1.708 
(epoch: 92, iters: 5856, time: 0.013, data: 0.000) pixel: 0.520 gt: 0.115 w: 0.353 decision: 1.392 
(epoch: 92, iters: 6656, time: 0.013, data: 0.000) pixel: 0.535 gt: 0.112 w: 0.341 decision: 2.487 
(epoch: 92, iters: 7456, time: 0.013, data: 0.000) pixel: 0.494 gt: 0.119 w: 0.389 decision: 1.846 
(epoch: 92, iters: 8256, time: 0.012, data: 0.000) pixel: 0.494 gt: 0.120 w: 0.370 decision: 1.459 
(epoch: 92, iters: 9056, time: 0.005, data: 0.000) pixel: 0.520 gt: 0.125 w: 0.343 decision: 1.463 
(epoch: 92, iters: 9856, time: 0.016, data: 0.000) pixel: 0.494 gt: 0.121 w: 0.376 decision: 1.900 
(epoch: 92, iters: 10656, time: 0.012, data: 0.000) pixel: 0.498 gt: 0.118 w: 0.352 decision: 1.895 
(epoch: 92, iters: 11456, time: 0.013, data: 0.000) pixel: 0.484 gt: 0.121 w: 0.394 decision: 1.961 
(epoch: 92, iters: 12256, time: 0.014, data: 0.000) pixel: 0.468 gt: 0.116 w: 0.358 decision: 2.113 
(epoch: 92, iters: 13056, time: 0.017, data: 0.000) pixel: 0.494 gt: 0.124 w: 0.417 decision: 2.188 
(epoch: 92, iters: 13856, time: 0.004, data: 0.000) pixel: 0.522 gt: 0.126 w: 0.369 decision: 2.133 
(epoch: 92, iters: 14656, time: 0.013, data: 0.000) pixel: 0.541 gt: 0.124 w: 0.374 decision: 1.644 
(epoch: 92, iters: 15456, time: 0.013, data: 0.000) pixel: 0.499 gt: 0.117 w: 0.331 decision: 1.568 
(epoch: 92, iters: 16256, time: 0.015, data: 0.000) pixel: 0.491 gt: 0.119 w: 0.346 decision: 1.855 
(epoch: 93, iters: 672, time: 0.016, data: 0.000) pixel: 0.530 gt: 0.121 w: 0.334 decision: 1.446 
(epoch: 93, iters: 1472, time: 0.014, data: 0.000) pixel: 0.512 gt: 0.114 w: 0.328 decision: 1.844 
(epoch: 93, iters: 2272, time: 0.004, data: 0.000) pixel: 0.518 gt: 0.118 w: 0.348 decision: 1.130 
(epoch: 93, iters: 3072, time: 0.015, data: 0.000) pixel: 0.549 gt: 0.118 w: 0.355 decision: 1.510 
(epoch: 93, iters: 3872, time: 0.012, data: 0.000) pixel: 0.529 gt: 0.120 w: 0.335 decision: 1.129 
(epoch: 93, iters: 4672, time: 0.014, data: 0.000) pixel: 0.482 gt: 0.119 w: 0.356 decision: 2.063 
(epoch: 93, iters: 5472, time: 0.013, data: 0.000) pixel: 0.517 gt: 0.115 w: 0.382 decision: 1.572 
(epoch: 93, iters: 6272, time: 0.015, data: 0.000) pixel: 0.501 gt: 0.125 w: 0.379 decision: 1.964 
(epoch: 93, iters: 7072, time: 0.004, data: 0.000) pixel: 0.528 gt: 0.116 w: 0.323 decision: 2.438 
(epoch: 93, iters: 7872, time: 0.014, data: 0.000) pixel: 0.494 gt: 0.119 w: 0.388 decision: 2.146 
(epoch: 93, iters: 8672, time: 0.014, data: 0.000) pixel: 0.505 gt: 0.119 w: 0.338 decision: 2.203 
(epoch: 93, iters: 9472, time: 0.012, data: 0.000) pixel: 0.486 gt: 0.122 w: 0.403 decision: 2.183 
(epoch: 93, iters: 10272, time: 0.013, data: 0.000) pixel: 0.478 gt: 0.122 w: 0.385 decision: 2.078 
(epoch: 93, iters: 11072, time: 0.015, data: 0.000) pixel: 0.476 gt: 0.117 w: 0.355 decision: 1.022 
(epoch: 93, iters: 11872, time: 0.004, data: 0.000) pixel: 0.517 gt: 0.118 w: 0.344 decision: 1.385 
(epoch: 93, iters: 12672, time: 0.015, data: 0.000) pixel: 0.492 gt: 0.118 w: 0.343 decision: 1.350 
(epoch: 93, iters: 13472, time: 0.013, data: 0.000) pixel: 0.528 gt: 0.120 w: 0.381 decision: 1.673 
(epoch: 93, iters: 14272, time: 0.015, data: 0.000) pixel: 0.536 gt: 0.117 w: 0.361 decision: 1.305 
(epoch: 93, iters: 15072, time: 0.013, data: 0.000) pixel: 0.544 gt: 0.125 w: 0.426 decision: 0.942 
(epoch: 93, iters: 15872, time: 0.014, data: 0.000) pixel: 0.525 gt: 0.121 w: 0.342 decision: 1.704 
(epoch: 94, iters: 288, time: 0.005, data: 0.000) pixel: 0.523 gt: 0.120 w: 0.373 decision: 1.451 
(epoch: 94, iters: 1088, time: 0.013, data: 0.000) pixel: 0.536 gt: 0.125 w: 0.380 decision: 2.019 
(epoch: 94, iters: 1888, time: 0.015, data: 0.000) pixel: 0.523 gt: 0.121 w: 0.358 decision: 1.850 
(epoch: 94, iters: 2688, time: 0.013, data: 0.000) pixel: 0.554 gt: 0.122 w: 0.393 decision: 1.677 
(epoch: 94, iters: 3488, time: 0.015, data: 0.000) pixel: 0.560 gt: 0.123 w: 0.377 decision: 1.188 
(epoch: 94, iters: 4288, time: 0.005, data: 0.000) pixel: 0.549 gt: 0.125 w: 0.373 decision: 1.565 
(epoch: 94, iters: 5088, time: 0.004, data: 0.000) pixel: 0.521 gt: 0.119 w: 0.358 decision: 2.172 
(epoch: 94, iters: 5888, time: 0.014, data: 0.000) pixel: 0.525 gt: 0.116 w: 0.354 decision: 1.652 
(epoch: 94, iters: 6688, time: 0.014, data: 0.000) pixel: 0.497 gt: 0.121 w: 0.372 decision: 1.838 
(epoch: 94, iters: 7488, time: 0.012, data: 0.000) pixel: 0.510 gt: 0.121 w: 0.374 decision: 1.734 
(epoch: 94, iters: 8288, time: 0.014, data: 0.000) pixel: 0.534 gt: 0.124 w: 0.370 decision: 1.440 
(epoch: 94, iters: 9088, time: 0.004, data: 0.000) pixel: 0.512 gt: 0.122 w: 0.398 decision: 1.283 
(epoch: 94, iters: 9888, time: 0.004, data: 0.000) pixel: 0.511 gt: 0.121 w: 0.323 decision: 2.027 
(epoch: 94, iters: 10688, time: 0.013, data: 0.000) pixel: 0.544 gt: 0.127 w: 0.387 decision: 1.571 
(epoch: 94, iters: 11488, time: 0.013, data: 0.000) pixel: 0.570 gt: 0.129 w: 0.398 decision: 1.457 
(epoch: 94, iters: 12288, time: 0.017, data: 0.000) pixel: 0.531 gt: 0.129 w: 0.387 decision: 2.031 
(epoch: 94, iters: 13088, time: 0.013, data: 0.000) pixel: 0.529 gt: 0.119 w: 0.390 decision: 1.354 
(epoch: 94, iters: 13888, time: 0.004, data: 0.000) pixel: 0.521 gt: 0.125 w: 0.389 decision: 1.169 
(epoch: 94, iters: 14688, time: 0.004, data: 0.000) pixel: 0.537 gt: 0.123 w: 0.388 decision: 1.654 
(epoch: 94, iters: 15488, time: 0.012, data: 0.000) pixel: 0.518 gt: 0.123 w: 0.372 decision: 1.125 
(epoch: 94, iters: 16288, time: 0.014, data: 0.000) pixel: 0.473 gt: 0.115 w: 0.348 decision: 1.744 
(epoch: 95, iters: 704, time: 0.015, data: 0.000) pixel: 0.538 gt: 0.124 w: 0.399 decision: 1.519 
(epoch: 95, iters: 1504, time: 0.013, data: 0.000) pixel: 0.500 gt: 0.119 w: 0.361 decision: 1.527 
(epoch: 95, iters: 2304, time: 0.005, data: 0.000) pixel: 0.513 gt: 0.119 w: 0.360 decision: 2.172 
(epoch: 95, iters: 3104, time: 0.004, data: 0.000) pixel: 0.500 gt: 0.117 w: 0.353 decision: 2.092 
(epoch: 95, iters: 3904, time: 0.011, data: 0.000) pixel: 0.524 gt: 0.124 w: 0.379 decision: 1.972 
(epoch: 95, iters: 4704, time: 0.013, data: 0.000) pixel: 0.524 gt: 0.118 w: 0.366 decision: 1.435 
(epoch: 95, iters: 5504, time: 0.014, data: 0.000) pixel: 0.534 gt: 0.116 w: 0.369 decision: 2.029 
(epoch: 95, iters: 6304, time: 0.005, data: 0.000) pixel: 0.511 gt: 0.124 w: 0.388 decision: 1.872 
(epoch: 95, iters: 7104, time: 0.005, data: 0.000) pixel: 0.546 gt: 0.124 w: 0.393 decision: 1.697 
(epoch: 95, iters: 7904, time: 0.005, data: 0.000) pixel: 0.501 gt: 0.119 w: 0.380 decision: 1.356 
(epoch: 95, iters: 8704, time: 0.015, data: 0.000) pixel: 0.505 gt: 0.122 w: 0.355 decision: 1.943 
(epoch: 95, iters: 9504, time: 0.013, data: 0.000) pixel: 0.543 gt: 0.119 w: 0.356 decision: 1.936 
(epoch: 95, iters: 10304, time: 0.014, data: 0.000) pixel: 0.541 gt: 0.123 w: 0.444 decision: 1.973 
(epoch: 95, iters: 11104, time: 0.013, data: 0.000) pixel: 0.531 gt: 0.120 w: 0.354 decision: 1.908 
(epoch: 95, iters: 11904, time: 0.005, data: 0.000) pixel: 0.500 gt: 0.116 w: 0.357 decision: 2.009 
(epoch: 95, iters: 12704, time: 0.016, data: 0.000) pixel: 0.532 gt: 0.117 w: 0.322 decision: 1.239 
(epoch: 95, iters: 13504, time: 0.013, data: 0.000) pixel: 0.492 gt: 0.121 w: 0.360 decision: 1.108 
(epoch: 95, iters: 14304, time: 0.015, data: 0.000) pixel: 0.492 gt: 0.120 w: 0.369 decision: 1.854 
(epoch: 95, iters: 15104, time: 0.013, data: 0.000) pixel: 0.531 gt: 0.118 w: 0.365 decision: 1.598 
(epoch: 95, iters: 15904, time: 0.015, data: 0.000) pixel: 0.511 gt: 0.121 w: 0.385 decision: 1.493 
(epoch: 96, iters: 320, time: 0.006, data: 0.000) pixel: 0.511 gt: 0.123 w: 0.369 decision: 1.462 
(epoch: 96, iters: 1120, time: 0.016, data: 0.000) pixel: 0.533 gt: 0.121 w: 0.336 decision: 1.613 
(epoch: 96, iters: 1920, time: 0.013, data: 0.000) pixel: 0.531 gt: 0.121 w: 0.369 decision: 1.935 
(epoch: 96, iters: 2720, time: 0.015, data: 0.000) pixel: 0.545 gt: 0.118 w: 0.373 decision: 1.479 
(epoch: 96, iters: 3520, time: 0.017, data: 0.000) pixel: 0.481 gt: 0.121 w: 0.362 decision: 1.064 
(epoch: 96, iters: 4320, time: 0.013, data: 0.000) pixel: 0.501 gt: 0.118 w: 0.371 decision: 2.118 
(epoch: 96, iters: 5120, time: 0.004, data: 0.000) pixel: 0.503 gt: 0.121 w: 0.333 decision: 2.102 
(epoch: 96, iters: 5920, time: 0.016, data: 0.000) pixel: 0.508 gt: 0.119 w: 0.364 decision: 1.838 
(epoch: 96, iters: 6720, time: 0.004, data: 0.000) pixel: 0.504 gt: 0.118 w: 0.367 decision: 1.847 
(epoch: 96, iters: 7520, time: 0.016, data: 0.000) pixel: 0.517 gt: 0.121 w: 0.380 decision: 2.036 
(epoch: 96, iters: 8320, time: 0.014, data: 0.000) pixel: 0.512 gt: 0.118 w: 0.358 decision: 1.555 
(epoch: 96, iters: 9120, time: 0.012, data: 0.000) pixel: 0.529 gt: 0.123 w: 0.376 decision: 1.601 
(epoch: 96, iters: 9920, time: 0.004, data: 0.000) pixel: 0.501 gt: 0.127 w: 0.395 decision: 1.743 
(epoch: 96, iters: 10720, time: 0.004, data: 0.000) pixel: 0.517 gt: 0.126 w: 0.392 decision: 1.526 
(epoch: 96, iters: 11520, time: 0.015, data: 0.000) pixel: 0.514 gt: 0.118 w: 0.332 decision: 1.780 
(epoch: 96, iters: 12320, time: 0.012, data: 0.000) pixel: 0.513 gt: 0.124 w: 0.372 decision: 1.145 
(epoch: 96, iters: 13120, time: 0.013, data: 0.000) pixel: 0.489 gt: 0.121 w: 0.357 decision: 1.979 
(epoch: 96, iters: 13920, time: 0.013, data: 0.000) pixel: 0.530 gt: 0.122 w: 0.372 decision: 1.679 
(epoch: 96, iters: 14720, time: 0.004, data: 0.000) pixel: 0.545 gt: 0.128 w: 0.437 decision: 1.470 
(epoch: 96, iters: 15520, time: 0.017, data: 0.000) pixel: 0.539 gt: 0.118 w: 0.374 decision: 1.952 
(epoch: 96, iters: 16320, time: 0.004, data: 0.000) pixel: 0.487 gt: 0.120 w: 0.390 decision: 2.114 
(epoch: 97, iters: 736, time: 0.015, data: 0.000) pixel: 0.504 gt: 0.124 w: 0.410 decision: 2.124 
(epoch: 97, iters: 1536, time: 0.015, data: 0.000) pixel: 0.497 gt: 0.118 w: 0.378 decision: 1.967 
(epoch: 97, iters: 2336, time: 0.012, data: 0.000) pixel: 0.507 gt: 0.117 w: 0.372 decision: 1.721 
(epoch: 97, iters: 3136, time: 0.005, data: 0.000) pixel: 0.535 gt: 0.124 w: 0.423 decision: 1.963 
(epoch: 97, iters: 3936, time: 0.017, data: 0.000) pixel: 0.490 gt: 0.118 w: 0.350 decision: 1.216 
(epoch: 97, iters: 4736, time: 0.014, data: 0.000) pixel: 0.522 gt: 0.114 w: 0.347 decision: 1.881 
(epoch: 97, iters: 5536, time: 0.013, data: 0.000) pixel: 0.500 gt: 0.122 w: 0.370 decision: 2.839 
(epoch: 97, iters: 6336, time: 0.014, data: 0.000) pixel: 0.534 gt: 0.120 w: 0.377 decision: 1.419 
(epoch: 97, iters: 7136, time: 0.014, data: 0.000) pixel: 0.495 gt: 0.117 w: 0.380 decision: 2.527 
(epoch: 97, iters: 7936, time: 0.004, data: 0.000) pixel: 0.530 gt: 0.117 w: 0.325 decision: 1.697 
(epoch: 97, iters: 8736, time: 0.012, data: 0.000) pixel: 0.527 gt: 0.121 w: 0.384 decision: 1.804 
(epoch: 97, iters: 9536, time: 0.004, data: 0.000) pixel: 0.528 gt: 0.119 w: 0.371 decision: 1.135 
(epoch: 97, iters: 10336, time: 0.013, data: 0.000) pixel: 0.508 gt: 0.121 w: 0.389 decision: 1.281 
(epoch: 97, iters: 11136, time: 0.014, data: 0.000) pixel: 0.511 gt: 0.118 w: 0.386 decision: 2.020 
(epoch: 97, iters: 11936, time: 0.004, data: 0.000) pixel: 0.534 gt: 0.122 w: 0.387 decision: 3.068 
(epoch: 97, iters: 12736, time: 0.004, data: 0.000) pixel: 0.536 gt: 0.124 w: 0.368 decision: 1.530 
(epoch: 97, iters: 13536, time: 0.015, data: 0.000) pixel: 0.490 gt: 0.114 w: 0.338 decision: 1.732 
(epoch: 97, iters: 14336, time: 0.014, data: 0.000) pixel: 0.515 gt: 0.115 w: 0.366 decision: 1.108 
(epoch: 97, iters: 15136, time: 0.018, data: 0.000) pixel: 0.495 gt: 0.121 w: 0.381 decision: 1.627 
(epoch: 97, iters: 15936, time: 0.013, data: 0.000) pixel: 0.538 gt: 0.121 w: 0.384 decision: 1.982 
(epoch: 98, iters: 352, time: 0.006, data: 0.000) pixel: 0.509 gt: 0.116 w: 0.342 decision: 1.575 
(epoch: 98, iters: 1152, time: 0.004, data: 0.000) pixel: 0.523 gt: 0.118 w: 0.344 decision: 1.088 
(epoch: 98, iters: 1952, time: 0.015, data: 0.000) pixel: 0.481 gt: 0.117 w: 0.374 decision: 1.661 
(epoch: 98, iters: 2752, time: 0.014, data: 0.000) pixel: 0.514 gt: 0.120 w: 0.380 decision: 2.176 
(epoch: 98, iters: 3552, time: 0.013, data: 0.000) pixel: 0.511 gt: 0.119 w: 0.352 decision: 1.657 
(epoch: 98, iters: 4352, time: 0.013, data: 0.000) pixel: 0.492 gt: 0.118 w: 0.359 decision: 1.644 
(epoch: 98, iters: 5152, time: 0.004, data: 0.000) pixel: 0.503 gt: 0.122 w: 0.363 decision: 1.824 
(epoch: 98, iters: 5952, time: 0.004, data: 0.000) pixel: 0.548 gt: 0.127 w: 0.376 decision: 1.359 
(epoch: 98, iters: 6752, time: 0.015, data: 0.000) pixel: 0.540 gt: 0.121 w: 0.368 decision: 1.489 
(epoch: 98, iters: 7552, time: 0.014, data: 0.000) pixel: 0.494 gt: 0.121 w: 0.367 decision: 1.407 
(epoch: 98, iters: 8352, time: 0.009, data: 0.000) pixel: 0.490 gt: 0.124 w: 0.398 decision: 1.947 
(epoch: 98, iters: 9152, time: 0.013, data: 0.000) pixel: 0.517 gt: 0.120 w: 0.379 decision: 2.456 
(epoch: 98, iters: 9952, time: 0.004, data: 0.000) pixel: 0.499 gt: 0.118 w: 0.354 decision: 2.379 
(epoch: 98, iters: 10752, time: 0.005, data: 0.000) pixel: 0.473 gt: 0.119 w: 0.347 decision: 2.170 
(epoch: 98, iters: 11552, time: 0.013, data: 0.000) pixel: 0.507 gt: 0.119 w: 0.350 decision: 2.776 
(epoch: 98, iters: 12352, time: 0.015, data: 0.000) pixel: 0.506 gt: 0.119 w: 0.344 decision: 1.137 
(epoch: 98, iters: 13152, time: 0.013, data: 0.000) pixel: 0.532 gt: 0.115 w: 0.332 decision: 2.187 
(epoch: 98, iters: 13952, time: 0.014, data: 0.000) pixel: 0.524 gt: 0.123 w: 0.403 decision: 1.725 
(epoch: 98, iters: 14752, time: 0.005, data: 0.000) pixel: 0.511 gt: 0.116 w: 0.362 decision: 1.465 
(epoch: 98, iters: 15552, time: 0.016, data: 0.000) pixel: 0.500 gt: 0.118 w: 0.360 decision: 1.208 
(epoch: 98, iters: 16352, time: 0.014, data: 0.000) pixel: 0.473 gt: 0.117 w: 0.331 decision: 1.896 
(epoch: 99, iters: 768, time: 0.016, data: 0.000) pixel: 0.490 gt: 0.116 w: 0.338 decision: 1.334 
(epoch: 99, iters: 1568, time: 0.004, data: 0.000) pixel: 0.493 gt: 0.117 w: 0.360 decision: 1.910 
(epoch: 99, iters: 2368, time: 0.017, data: 0.000) pixel: 0.497 gt: 0.123 w: 0.378 decision: 1.920 
(epoch: 99, iters: 3168, time: 0.004, data: 0.000) pixel: 0.485 gt: 0.120 w: 0.362 decision: 1.631 
(epoch: 99, iters: 3968, time: 0.013, data: 0.000) pixel: 0.499 gt: 0.117 w: 0.356 decision: 1.684 
(epoch: 99, iters: 4768, time: 0.013, data: 0.000) pixel: 0.525 gt: 0.122 w: 0.357 decision: 2.294 
(epoch: 99, iters: 5568, time: 0.014, data: 0.000) pixel: 0.504 gt: 0.116 w: 0.320 decision: 1.177 
(epoch: 99, iters: 6368, time: 0.018, data: 0.000) pixel: 0.557 gt: 0.125 w: 0.368 decision: 1.375 
(epoch: 99, iters: 7168, time: 0.012, data: 0.000) pixel: 0.532 gt: 0.119 w: 0.344 decision: 0.953 
(epoch: 99, iters: 7968, time: 0.004, data: 0.000) pixel: 0.544 gt: 0.126 w: 0.353 decision: 1.364 
(epoch: 99, iters: 8768, time: 0.004, data: 0.000) pixel: 0.490 gt: 0.124 w: 0.388 decision: 1.786 
(epoch: 99, iters: 9568, time: 0.013, data: 0.000) pixel: 0.536 gt: 0.124 w: 0.396 decision: 1.338 
(epoch: 99, iters: 10368, time: 0.016, data: 0.000) pixel: 0.513 gt: 0.122 w: 0.407 decision: 1.853 
(epoch: 99, iters: 11168, time: 0.012, data: 0.000) pixel: 0.514 gt: 0.120 w: 0.390 decision: 2.120 
(epoch: 99, iters: 11968, time: 0.015, data: 0.000) pixel: 0.511 gt: 0.121 w: 0.376 decision: 1.286 
(epoch: 99, iters: 12768, time: 0.004, data: 0.000) pixel: 0.529 gt: 0.128 w: 0.381 decision: 1.556 
(epoch: 99, iters: 13568, time: 0.016, data: 0.000) pixel: 0.526 gt: 0.121 w: 0.353 decision: 1.947 
(epoch: 99, iters: 14368, time: 0.016, data: 0.000) pixel: 0.445 gt: 0.125 w: 0.375 decision: 2.452 
(epoch: 99, iters: 15168, time: 0.015, data: 0.000) pixel: 0.506 gt: 0.128 w: 0.421 decision: 1.400 
(epoch: 99, iters: 15968, time: 0.014, data: 0.000) pixel: 0.539 gt: 0.124 w: 0.405 decision: 2.185 
(epoch: 100, iters: 384, time: 0.013, data: 0.000) pixel: 0.539 gt: 0.129 w: 0.369 decision: 1.433 
(epoch: 100, iters: 1184, time: 0.004, data: 0.000) pixel: 0.534 gt: 0.127 w: 0.350 decision: 1.713 
(epoch: 100, iters: 1984, time: 0.006, data: 0.000) pixel: 0.502 gt: 0.120 w: 0.369 decision: 1.923 
(epoch: 100, iters: 2784, time: 0.014, data: 0.000) pixel: 0.515 gt: 0.117 w: 0.347 decision: 1.210 
(epoch: 100, iters: 3584, time: 0.013, data: 0.000) pixel: 0.524 gt: 0.121 w: 0.352 decision: 1.624 
(epoch: 100, iters: 4384, time: 0.008, data: 0.000) pixel: 0.509 gt: 0.119 w: 0.337 decision: 1.736 
(epoch: 100, iters: 5184, time: 0.014, data: 0.000) pixel: 0.533 gt: 0.124 w: 0.418 decision: 1.498 
(epoch: 100, iters: 5984, time: 0.005, data: 0.000) pixel: 0.521 gt: 0.119 w: 0.333 decision: 1.233 
(epoch: 100, iters: 6784, time: 0.015, data: 0.000) pixel: 0.539 gt: 0.120 w: 0.364 decision: 1.857 
(epoch: 100, iters: 7584, time: 0.014, data: 0.000) pixel: 0.475 gt: 0.119 w: 0.356 decision: 1.791 
(epoch: 100, iters: 8384, time: 0.015, data: 0.000) pixel: 0.487 gt: 0.123 w: 0.436 decision: 1.933 
(epoch: 100, iters: 9184, time: 0.013, data: 0.000) pixel: 0.527 gt: 0.121 w: 0.346 decision: 1.152 
(epoch: 100, iters: 9984, time: 0.014, data: 0.000) pixel: 0.538 gt: 0.123 w: 0.378 decision: 1.271 
(epoch: 100, iters: 10784, time: 0.004, data: 0.000) pixel: 0.526 gt: 0.121 w: 0.359 decision: 1.268 
(epoch: 100, iters: 11584, time: 0.007, data: 0.000) pixel: 0.509 gt: 0.116 w: 0.329 decision: 1.847 
(epoch: 100, iters: 12384, time: 0.013, data: 0.000) pixel: 0.511 gt: 0.116 w: 0.337 decision: 2.547 
(epoch: 100, iters: 13184, time: 0.015, data: 0.000) pixel: 0.503 gt: 0.121 w: 0.385 decision: 1.544 
(epoch: 100, iters: 13984, time: 0.008, data: 0.000) pixel: 0.486 gt: 0.119 w: 0.362 decision: 1.987 
(epoch: 100, iters: 14784, time: 0.004, data: 0.000) pixel: 0.514 gt: 0.122 w: 0.348 decision: 1.497 
(epoch: 100, iters: 15584, time: 0.004, data: 0.000) pixel: 0.506 gt: 0.123 w: 0.372 decision: 1.595 
(epoch: 100, iters: 16384, time: 0.014, data: 0.000) pixel: 0.539 gt: 0.125 w: 0.442 decision: 1.419 
(epoch: 101, iters: 800, time: 0.016, data: 0.236) pixel: 0.519 gt: 0.124 w: 0.394 decision: 1.563 
(epoch: 101, iters: 1600, time: 0.016, data: 0.000) pixel: 0.505 gt: 0.119 w: 0.354 decision: 0.904 
(epoch: 101, iters: 2400, time: 0.014, data: 0.000) pixel: 0.503 gt: 0.116 w: 0.374 decision: 2.362 
(epoch: 101, iters: 3200, time: 0.004, data: 0.000) pixel: 0.486 gt: 0.122 w: 0.440 decision: 2.124 
================ Training Loss (Wed Nov 17 23:29:38 2021) ================
================ Training Loss (Wed Nov 17 23:36:21 2021) ================
================ Training Loss (Wed Nov 17 23:46:15 2021) ================
(epoch: 1, iters: 75, time: 0.033, data: 0.186) pixel: 0.913 gt: 0.476 decision: 81.927 
================ Training Loss (Wed Nov 17 23:49:11 2021) ================
(epoch: 1, iters: 75, time: 0.013, data: 0.155) pixel: 0.934 gt: 0.461 decision: 54.175 
(epoch: 1, iters: 150, time: 0.012, data: 0.000) pixel: 0.748 gt: 0.476 decision: 53.340 
(epoch: 1, iters: 225, time: 0.013, data: 0.000) pixel: 0.792 gt: 0.436 decision: 57.390 
(epoch: 1, iters: 300, time: 0.011, data: 0.000) pixel: 1.061 gt: 0.461 decision: 56.828 
(epoch: 1, iters: 375, time: 0.011, data: 0.000) pixel: 0.796 gt: 0.453 decision: 52.554 
(epoch: 1, iters: 450, time: 0.031, data: 0.000) pixel: 0.656 gt: 0.416 decision: 47.181 
(epoch: 1, iters: 525, time: 0.040, data: 0.000) pixel: 0.909 gt: 0.450 decision: 59.232 
