================ Training Loss (Tue Nov 30 09:37:19 2021) ================
(epoch: 1, iters: 1600, time: 0.009, data: 0.227) pixel: 4.178 gt: 45.253 decision: 13.171 
(epoch: 361, iters: 11200, time: 0.007, data: 0.000) pixel: 2.618 gt: 21.476 decision: 8.281 
(epoch: 361, iters: 12800, time: 0.006, data: 0.000) pixel: 2.586 gt: 21.592 decision: 8.450 
(epoch: 361, iters: 14400, time: 0.006, data: 0.000) pixel: 2.628 gt: 20.537 decision: 8.834 
(epoch: 362, iters: 1600, time: 0.023, data: 0.275) pixel: 2.557 gt: 20.292 decision: 8.114 
(epoch: 362, iters: 3200, time: 0.007, data: 0.001) pixel: 2.293 gt: 22.515 decision: 9.616 
(epoch: 362, iters: 4800, time: 0.007, data: 0.000) pixel: 2.268 gt: 20.217 decision: 8.389 
(epoch: 362, iters: 6400, time: 0.006, data: 0.001) pixel: 2.600 gt: 22.873 decision: 7.834 
(epoch: 362, iters: 8000, time: 0.007, data: 0.000) pixel: 2.378 gt: 21.772 decision: 8.879 
(epoch: 362, iters: 9600, time: 0.024, data: 0.000) pixel: 2.332 gt: 20.452 decision: 8.905 
(epoch: 362, iters: 11200, time: 0.006, data: 0.001) pixel: 2.619 gt: 20.902 decision: 9.448 
(epoch: 362, iters: 12800, time: 0.007, data: 0.001) pixel: 2.523 gt: 20.667 decision: 8.510 
(epoch: 362, iters: 14400, time: 0.006, data: 0.000) pixel: 2.628 gt: 21.609 decision: 9.631 
(epoch: 363, iters: 1600, time: 0.022, data: 0.231) pixel: 2.916 gt: 22.077 decision: 8.819 
(epoch: 363, iters: 3200, time: 0.024, data: 0.001) pixel: 2.520 gt: 21.728 decision: 8.412 
(epoch: 363, iters: 4800, time: 0.007, data: 0.000) pixel: 2.602 gt: 21.242 decision: 8.930 
(epoch: 363, iters: 6400, time: 0.006, data: 0.000) pixel: 2.422 gt: 21.577 decision: 8.932 
(epoch: 363, iters: 8000, time: 0.006, data: 0.000) pixel: 2.311 gt: 21.171 decision: 8.709 
(epoch: 363, iters: 9600, time: 0.006, data: 0.000) pixel: 2.617 gt: 21.027 decision: 9.212 
(epoch: 363, iters: 11200, time: 0.024, data: 0.000) pixel: 2.462 gt: 20.753 decision: 7.811 
(epoch: 363, iters: 12800, time: 0.007, data: 0.001) pixel: 2.435 gt: 21.752 decision: 8.816 
(epoch: 363, iters: 14400, time: 0.006, data: 0.000) pixel: 2.506 gt: 20.933 decision: 9.282 
(epoch: 364, iters: 1600, time: 0.022, data: 0.206) pixel: 2.325 gt: 21.449 decision: 8.943 
(epoch: 364, iters: 3200, time: 0.006, data: 0.000) pixel: 2.709 gt: 21.896 decision: 8.818 
(epoch: 364, iters: 4800, time: 0.023, data: 0.000) pixel: 2.620 gt: 22.411 decision: 8.607 
(epoch: 364, iters: 6400, time: 0.006, data: 0.000) pixel: 2.596 gt: 21.260 decision: 8.806 
(epoch: 364, iters: 8000, time: 0.007, data: 0.000) pixel: 2.620 gt: 20.764 decision: 8.415 
(epoch: 364, iters: 9600, time: 0.007, data: 0.000) pixel: 2.641 gt: 21.766 decision: 8.149 
(epoch: 364, iters: 11200, time: 0.007, data: 0.000) pixel: 2.543 gt: 21.775 decision: 8.056 
(epoch: 364, iters: 12800, time: 0.023, data: 0.000) pixel: 2.615 gt: 21.453 decision: 8.955 
(epoch: 364, iters: 14400, time: 0.007, data: 0.000) pixel: 2.600 gt: 22.027 decision: 9.535 
(epoch: 365, iters: 1600, time: 0.023, data: 0.210) pixel: 2.547 gt: 21.767 decision: 9.724 
(epoch: 365, iters: 3200, time: 0.007, data: 0.000) pixel: 2.443 gt: 21.142 decision: 9.538 
(epoch: 365, iters: 4800, time: 0.006, data: 0.000) pixel: 2.754 gt: 21.419 decision: 9.185 
(epoch: 365, iters: 6400, time: 0.023, data: 0.000) pixel: 2.557 gt: 21.709 decision: 7.113 
(epoch: 365, iters: 8000, time: 0.006, data: 0.000) pixel: 2.413 gt: 21.680 decision: 8.739 
(epoch: 365, iters: 9600, time: 0.006, data: 0.000) pixel: 2.497 gt: 20.830 decision: 10.026 
(epoch: 365, iters: 11200, time: 0.007, data: 0.000) pixel: 2.636 gt: 21.220 decision: 7.600 
(epoch: 365, iters: 12800, time: 0.007, data: 0.000) pixel: 2.464 gt: 22.038 decision: 9.684 
(epoch: 365, iters: 14400, time: 0.023, data: 0.000) pixel: 2.583 gt: 21.272 decision: 9.856 
(epoch: 366, iters: 1600, time: 0.024, data: 0.221) pixel: 2.351 gt: 21.518 decision: 8.602 
(epoch: 366, iters: 3200, time: 0.007, data: 0.000) pixel: 2.406 gt: 21.480 decision: 8.986 
(epoch: 366, iters: 4800, time: 0.006, data: 0.000) pixel: 2.600 gt: 21.469 decision: 8.431 
(epoch: 366, iters: 6400, time: 0.006, data: 0.000) pixel: 2.815 gt: 20.730 decision: 8.712 
(epoch: 366, iters: 8000, time: 0.023, data: 0.000) pixel: 2.636 gt: 21.821 decision: 8.343 
(epoch: 366, iters: 9600, time: 0.007, data: 0.000) pixel: 2.482 gt: 20.894 decision: 9.351 
(epoch: 366, iters: 11200, time: 0.007, data: 0.000) pixel: 2.701 gt: 21.167 decision: 8.531 
(epoch: 366, iters: 12800, time: 0.007, data: 0.000) pixel: 2.340 gt: 21.449 decision: 8.997 
(epoch: 366, iters: 14400, time: 0.007, data: 0.000) pixel: 2.486 gt: 21.514 decision: 9.022 
(epoch: 367, iters: 1600, time: 0.024, data: 0.209) pixel: 2.504 gt: 20.853 decision: 7.613 
(epoch: 367, iters: 3200, time: 0.007, data: 0.000) pixel: 2.501 gt: 21.779 decision: 8.643 
(epoch: 367, iters: 4800, time: 0.007, data: 0.000) pixel: 2.827 gt: 22.166 decision: 10.852 
(epoch: 367, iters: 6400, time: 0.007, data: 0.000) pixel: 2.624 gt: 21.504 decision: 8.747 
(epoch: 367, iters: 8000, time: 0.006, data: 0.000) pixel: 2.584 gt: 21.579 decision: 8.215 
(epoch: 367, iters: 9600, time: 0.023, data: 0.000) pixel: 2.562 gt: 20.497 decision: 10.312 
(epoch: 367, iters: 11200, time: 0.007, data: 0.000) pixel: 2.335 gt: 21.385 decision: 10.118 
(epoch: 367, iters: 12800, time: 0.006, data: 0.000) pixel: 2.504 gt: 21.609 decision: 8.738 
(epoch: 367, iters: 14400, time: 0.006, data: 0.000) pixel: 2.534 gt: 21.410 decision: 8.832 
(epoch: 368, iters: 1600, time: 0.024, data: 0.221) pixel: 2.458 gt: 21.054 decision: 8.805 
(epoch: 368, iters: 3200, time: 0.024, data: 0.000) pixel: 2.729 gt: 21.699 decision: 8.213 
(epoch: 368, iters: 4800, time: 0.007, data: 0.000) pixel: 2.700 gt: 21.079 decision: 8.384 
(epoch: 368, iters: 6400, time: 0.006, data: 0.000) pixel: 2.519 gt: 21.157 decision: 9.610 
(epoch: 368, iters: 8000, time: 0.007, data: 0.000) pixel: 2.519 gt: 21.986 decision: 9.168 
(epoch: 368, iters: 9600, time: 0.007, data: 0.000) pixel: 2.732 gt: 21.770 decision: 9.297 
(epoch: 368, iters: 11200, time: 0.022, data: 0.000) pixel: 2.680 gt: 22.142 decision: 8.092 
(epoch: 368, iters: 12800, time: 0.007, data: 0.000) pixel: 2.772 gt: 21.109 decision: 9.579 
(epoch: 368, iters: 14400, time: 0.006, data: 0.000) pixel: 2.415 gt: 20.510 decision: 8.840 
(epoch: 369, iters: 1600, time: 0.024, data: 0.210) pixel: 2.597 gt: 21.612 decision: 8.820 
(epoch: 369, iters: 3200, time: 0.007, data: 0.000) pixel: 2.526 gt: 21.728 decision: 8.892 
(epoch: 369, iters: 4800, time: 0.023, data: 0.000) pixel: 2.562 gt: 20.636 decision: 8.868 
(epoch: 369, iters: 6400, time: 0.007, data: 0.000) pixel: 2.276 gt: 21.916 decision: 9.479 
(epoch: 369, iters: 8000, time: 0.007, data: 0.000) pixel: 2.905 gt: 22.124 decision: 9.313 
(epoch: 369, iters: 9600, time: 0.006, data: 0.000) pixel: 2.326 gt: 20.628 decision: 7.948 
(epoch: 369, iters: 11200, time: 0.006, data: 0.000) pixel: 2.520 gt: 21.899 decision: 8.508 
(epoch: 369, iters: 12800, time: 0.022, data: 0.000) pixel: 2.545 gt: 22.084 decision: 8.421 
(epoch: 369, iters: 14400, time: 0.007, data: 0.000) pixel: 2.476 gt: 20.697 decision: 9.144 
(epoch: 370, iters: 1600, time: 0.024, data: 0.219) pixel: 2.648 gt: 20.999 decision: 8.496 
(epoch: 370, iters: 3200, time: 0.006, data: 0.000) pixel: 2.554 gt: 22.058 decision: 9.159 
(epoch: 370, iters: 4800, time: 0.006, data: 0.000) pixel: 2.498 gt: 21.765 decision: 8.265 
(epoch: 370, iters: 6400, time: 0.024, data: 0.000) pixel: 2.605 gt: 21.325 decision: 9.608 
(epoch: 370, iters: 8000, time: 0.007, data: 0.000) pixel: 2.475 gt: 22.221 decision: 9.942 
(epoch: 370, iters: 9600, time: 0.007, data: 0.000) pixel: 2.615 gt: 20.851 decision: 8.748 
(epoch: 370, iters: 11200, time: 0.007, data: 0.000) pixel: 2.584 gt: 20.435 decision: 8.233 
(epoch: 370, iters: 12800, time: 0.007, data: 0.000) pixel: 2.726 gt: 21.398 decision: 8.278 
(epoch: 370, iters: 14400, time: 0.023, data: 0.000) pixel: 2.573 gt: 21.742 decision: 8.256 
(epoch: 371, iters: 1600, time: 0.025, data: 0.217) pixel: 2.553 gt: 21.229 decision: 9.023 
(epoch: 371, iters: 3200, time: 0.006, data: 0.000) pixel: 2.518 gt: 20.679 decision: 8.195 
(epoch: 371, iters: 4800, time: 0.007, data: 0.000) pixel: 2.521 gt: 20.426 decision: 8.903 
(epoch: 371, iters: 6400, time: 0.007, data: 0.000) pixel: 2.370 gt: 20.766 decision: 9.361 
(epoch: 371, iters: 8000, time: 0.023, data: 0.000) pixel: 2.716 gt: 21.689 decision: 8.431 
(epoch: 371, iters: 9600, time: 0.007, data: 0.001) pixel: 2.619 gt: 21.477 decision: 9.481 
(epoch: 371, iters: 11200, time: 0.007, data: 0.000) pixel: 2.492 gt: 21.193 decision: 8.015 
(epoch: 371, iters: 12800, time: 0.007, data: 0.000) pixel: 2.416 gt: 21.898 decision: 8.581 
(epoch: 371, iters: 14400, time: 0.007, data: 0.000) pixel: 2.559 gt: 21.118 decision: 9.367 
(epoch: 372, iters: 1600, time: 0.025, data: 0.259) pixel: 2.517 gt: 20.540 decision: 8.651 
(epoch: 372, iters: 3200, time: 0.007, data: 0.000) pixel: 2.505 gt: 21.069 decision: 9.544 
(epoch: 372, iters: 4800, time: 0.007, data: 0.000) pixel: 2.347 gt: 20.939 decision: 7.437 
(epoch: 372, iters: 6400, time: 0.006, data: 0.000) pixel: 2.422 gt: 21.053 decision: 9.123 
(epoch: 372, iters: 8000, time: 0.007, data: 0.000) pixel: 2.755 gt: 20.848 decision: 8.944 
(epoch: 372, iters: 9600, time: 0.025, data: 0.001) pixel: 2.751 gt: 22.281 decision: 8.917 
(epoch: 372, iters: 11200, time: 0.007, data: 0.000) pixel: 2.755 gt: 21.194 decision: 8.693 
(epoch: 372, iters: 12800, time: 0.007, data: 0.000) pixel: 2.479 gt: 21.245 decision: 9.308 
(epoch: 372, iters: 14400, time: 0.007, data: 0.000) pixel: 2.664 gt: 21.583 decision: 8.493 
(epoch: 373, iters: 1600, time: 0.023, data: 0.236) pixel: 2.737 gt: 21.594 decision: 8.854 
(epoch: 373, iters: 3200, time: 0.024, data: 0.001) pixel: 2.189 gt: 20.808 decision: 8.475 
(epoch: 373, iters: 4800, time: 0.007, data: 0.000) pixel: 2.557 gt: 21.170 decision: 9.220 
(epoch: 373, iters: 6400, time: 0.007, data: 0.000) pixel: 2.658 gt: 21.267 decision: 9.514 
(epoch: 373, iters: 8000, time: 0.006, data: 0.000) pixel: 2.354 gt: 21.148 decision: 8.086 
(epoch: 373, iters: 9600, time: 0.006, data: 0.000) pixel: 2.396 gt: 21.695 decision: 8.734 
(epoch: 373, iters: 11200, time: 0.023, data: 0.001) pixel: 2.512 gt: 21.698 decision: 8.514 
(epoch: 373, iters: 12800, time: 0.006, data: 0.001) pixel: 2.494 gt: 21.636 decision: 7.960 
(epoch: 373, iters: 14400, time: 0.006, data: 0.000) pixel: 2.537 gt: 20.313 decision: 9.291 
(epoch: 374, iters: 1600, time: 0.025, data: 0.205) pixel: 2.772 gt: 21.383 decision: 8.763 
(epoch: 374, iters: 3200, time: 0.006, data: 0.000) pixel: 2.439 gt: 20.958 decision: 8.890 
(epoch: 374, iters: 4800, time: 0.025, data: 0.000) pixel: 2.792 gt: 21.158 decision: 8.652 
(epoch: 374, iters: 6400, time: 0.006, data: 0.000) pixel: 2.544 gt: 21.780 decision: 9.680 
(epoch: 374, iters: 8000, time: 0.007, data: 0.000) pixel: 2.293 gt: 20.966 decision: 8.926 
(epoch: 374, iters: 9600, time: 0.007, data: 0.000) pixel: 2.934 gt: 21.958 decision: 9.571 
(epoch: 374, iters: 11200, time: 0.007, data: 0.000) pixel: 2.767 gt: 21.685 decision: 8.353 
(epoch: 374, iters: 12800, time: 0.022, data: 0.000) pixel: 2.460 gt: 21.347 decision: 9.108 
(epoch: 374, iters: 14400, time: 0.006, data: 0.000) pixel: 2.134 gt: 20.329 decision: 8.135 
(epoch: 375, iters: 1600, time: 0.024, data: 0.208) pixel: 2.715 gt: 22.835 decision: 8.210 
(epoch: 375, iters: 3200, time: 0.006, data: 0.000) pixel: 2.675 gt: 21.765 decision: 8.538 
(epoch: 375, iters: 4800, time: 0.007, data: 0.000) pixel: 2.485 gt: 21.001 decision: 7.685 
(epoch: 375, iters: 6400, time: 0.024, data: 0.000) pixel: 2.411 gt: 21.680 decision: 8.282 
(epoch: 375, iters: 8000, time: 0.006, data: 0.000) pixel: 2.641 gt: 20.765 decision: 8.643 
(epoch: 375, iters: 9600, time: 0.006, data: 0.000) pixel: 2.753 gt: 21.269 decision: 8.423 
(epoch: 375, iters: 11200, time: 0.007, data: 0.000) pixel: 2.354 gt: 22.048 decision: 8.340 
(epoch: 375, iters: 12800, time: 0.007, data: 0.000) pixel: 2.403 gt: 20.717 decision: 8.401 
(epoch: 375, iters: 14400, time: 0.022, data: 0.000) pixel: 2.555 gt: 21.759 decision: 8.482 
(epoch: 376, iters: 1600, time: 0.024, data: 0.232) pixel: 2.773 gt: 21.929 decision: 9.117 
(epoch: 376, iters: 3200, time: 0.007, data: 0.000) pixel: 2.266 gt: 21.684 decision: 9.149 
(epoch: 376, iters: 4800, time: 0.006, data: 0.000) pixel: 2.546 gt: 21.646 decision: 9.308 
(epoch: 376, iters: 6400, time: 0.007, data: 0.000) pixel: 2.714 gt: 20.650 decision: 9.024 
(epoch: 376, iters: 8000, time: 0.023, data: 0.000) pixel: 2.577 gt: 20.817 decision: 9.772 
(epoch: 376, iters: 9600, time: 0.007, data: 0.000) pixel: 2.323 gt: 20.455 decision: 8.805 
(epoch: 376, iters: 11200, time: 0.006, data: 0.000) pixel: 2.577 gt: 21.874 decision: 8.120 
(epoch: 376, iters: 12800, time: 0.006, data: 0.000) pixel: 2.385 gt: 20.541 decision: 7.496 
(epoch: 376, iters: 14400, time: 0.006, data: 0.000) pixel: 2.703 gt: 20.849 decision: 10.140 
(epoch: 377, iters: 1600, time: 0.025, data: 0.262) pixel: 2.403 gt: 21.286 decision: 8.540 
(epoch: 377, iters: 3200, time: 0.006, data: 0.000) pixel: 2.490 gt: 21.578 decision: 8.914 
(epoch: 377, iters: 4800, time: 0.006, data: 0.000) pixel: 2.550 gt: 21.126 decision: 8.372 
(epoch: 377, iters: 6400, time: 0.007, data: 0.000) pixel: 2.551 gt: 21.264 decision: 8.806 
(epoch: 377, iters: 8000, time: 0.007, data: 0.000) pixel: 2.535 gt: 21.599 decision: 8.910 
(epoch: 377, iters: 9600, time: 0.024, data: 0.000) pixel: 2.188 gt: 21.379 decision: 8.863 
(epoch: 377, iters: 11200, time: 0.007, data: 0.000) pixel: 2.667 gt: 21.183 decision: 8.573 
(epoch: 377, iters: 12800, time: 0.007, data: 0.000) pixel: 2.592 gt: 20.811 decision: 8.287 
(epoch: 377, iters: 14400, time: 0.007, data: 0.000) pixel: 2.515 gt: 21.296 decision: 7.984 
(epoch: 378, iters: 1600, time: 0.023, data: 0.206) pixel: 2.478 gt: 20.045 decision: 8.628 
(epoch: 378, iters: 3200, time: 0.025, data: 0.000) pixel: 2.555 gt: 21.866 decision: 8.458 
(epoch: 378, iters: 4800, time: 0.006, data: 0.000) pixel: 2.567 gt: 21.726 decision: 8.071 
(epoch: 378, iters: 6400, time: 0.007, data: 0.001) pixel: 2.465 gt: 20.918 decision: 9.123 
(epoch: 378, iters: 8000, time: 0.007, data: 0.000) pixel: 2.642 gt: 22.087 decision: 8.394 
(epoch: 378, iters: 9600, time: 0.006, data: 0.000) pixel: 2.664 gt: 21.317 decision: 8.618 
(epoch: 378, iters: 11200, time: 0.023, data: 0.000) pixel: 2.489 gt: 21.973 decision: 7.753 
(epoch: 378, iters: 12800, time: 0.007, data: 0.000) pixel: 2.554 gt: 20.831 decision: 9.038 
(epoch: 378, iters: 14400, time: 0.007, data: 0.000) pixel: 2.670 gt: 22.269 decision: 8.574 
(epoch: 379, iters: 1600, time: 0.023, data: 0.205) pixel: 2.576 gt: 22.180 decision: 8.403 
(epoch: 379, iters: 3200, time: 0.007, data: 0.000) pixel: 2.512 gt: 21.524 decision: 10.216 
(epoch: 379, iters: 4800, time: 0.024, data: 0.000) pixel: 2.485 gt: 21.380 decision: 9.185 
(epoch: 379, iters: 6400, time: 0.007, data: 0.000) pixel: 2.517 gt: 21.096 decision: 8.897 
(epoch: 379, iters: 8000, time: 0.007, data: 0.000) pixel: 2.638 gt: 20.904 decision: 8.914 
(epoch: 379, iters: 9600, time: 0.006, data: 0.000) pixel: 2.834 gt: 21.580 decision: 8.350 
(epoch: 379, iters: 11200, time: 0.007, data: 0.000) pixel: 2.468 gt: 21.804 decision: 8.043 
(epoch: 379, iters: 12800, time: 0.023, data: 0.000) pixel: 2.559 gt: 20.625 decision: 8.902 
(epoch: 379, iters: 14400, time: 0.007, data: 0.000) pixel: 2.663 gt: 21.693 decision: 8.186 
(epoch: 380, iters: 1600, time: 0.024, data: 0.208) pixel: 2.571 gt: 20.783 decision: 9.251 
(epoch: 380, iters: 3200, time: 0.007, data: 0.000) pixel: 2.603 gt: 22.206 decision: 8.115 
(epoch: 380, iters: 4800, time: 0.007, data: 0.000) pixel: 2.274 gt: 21.152 decision: 9.560 
(epoch: 380, iters: 6400, time: 0.024, data: 0.000) pixel: 2.495 gt: 21.763 decision: 8.620 
(epoch: 380, iters: 8000, time: 0.007, data: 0.001) pixel: 2.393 gt: 20.599 decision: 9.219 
(epoch: 380, iters: 9600, time: 0.007, data: 0.001) pixel: 2.616 gt: 21.872 decision: 9.086 
(epoch: 380, iters: 11200, time: 0.007, data: 0.000) pixel: 2.461 gt: 21.529 decision: 10.049 
(epoch: 380, iters: 12800, time: 0.006, data: 0.000) pixel: 2.587 gt: 21.731 decision: 8.496 
(epoch: 380, iters: 14400, time: 0.023, data: 0.000) pixel: 2.306 gt: 20.625 decision: 9.025 
(epoch: 381, iters: 1600, time: 0.025, data: 0.207) pixel: 2.781 gt: 21.022 decision: 8.991 
(epoch: 381, iters: 3200, time: 0.006, data: 0.000) pixel: 2.496 gt: 20.640 decision: 9.198 
(epoch: 381, iters: 4800, time: 0.006, data: 0.000) pixel: 2.641 gt: 21.564 decision: 9.271 
(epoch: 381, iters: 6400, time: 0.007, data: 0.000) pixel: 2.576 gt: 21.208 decision: 8.121 
(epoch: 381, iters: 8000, time: 0.024, data: 0.000) pixel: 2.647 gt: 21.027 decision: 9.069 
(epoch: 381, iters: 9600, time: 0.006, data: 0.000) pixel: 2.298 gt: 21.018 decision: 8.396 
(epoch: 381, iters: 11200, time: 0.006, data: 0.000) pixel: 2.813 gt: 21.086 decision: 10.208 
(epoch: 381, iters: 12800, time: 0.006, data: 0.000) pixel: 2.455 gt: 21.733 decision: 10.506 
(epoch: 381, iters: 14400, time: 0.006, data: 0.000) pixel: 2.709 gt: 20.938 decision: 8.270 
(epoch: 382, iters: 1600, time: 0.023, data: 0.228) pixel: 2.516 gt: 21.428 decision: 9.684 
(epoch: 382, iters: 3200, time: 0.006, data: 0.000) pixel: 2.428 gt: 21.311 decision: 8.672 
(epoch: 382, iters: 4800, time: 0.007, data: 0.000) pixel: 2.722 gt: 20.474 decision: 8.892 
(epoch: 382, iters: 6400, time: 0.007, data: 0.000) pixel: 2.626 gt: 20.635 decision: 10.107 
(epoch: 382, iters: 8000, time: 0.007, data: 0.000) pixel: 2.337 gt: 21.417 decision: 9.064 
(epoch: 382, iters: 9600, time: 0.026, data: 0.000) pixel: 2.513 gt: 20.962 decision: 9.016 
(epoch: 382, iters: 11200, time: 0.006, data: 0.000) pixel: 2.345 gt: 21.623 decision: 8.631 
(epoch: 382, iters: 12800, time: 0.006, data: 0.000) pixel: 2.491 gt: 21.105 decision: 8.967 
(epoch: 382, iters: 14400, time: 0.007, data: 0.000) pixel: 2.478 gt: 22.815 decision: 8.490 
(epoch: 383, iters: 1600, time: 0.023, data: 0.207) pixel: 2.534 gt: 21.672 decision: 7.418 
(epoch: 383, iters: 3200, time: 0.025, data: 0.000) pixel: 2.383 gt: 20.543 decision: 9.100 
(epoch: 383, iters: 4800, time: 0.007, data: 0.000) pixel: 2.313 gt: 21.754 decision: 9.818 
(epoch: 383, iters: 6400, time: 0.007, data: 0.000) pixel: 2.798 gt: 21.613 decision: 8.434 
(epoch: 383, iters: 8000, time: 0.007, data: 0.000) pixel: 2.673 gt: 21.434 decision: 8.794 
(epoch: 383, iters: 9600, time: 0.007, data: 0.000) pixel: 2.731 gt: 20.478 decision: 9.123 
(epoch: 383, iters: 11200, time: 0.024, data: 0.000) pixel: 2.915 gt: 21.987 decision: 9.195 
(epoch: 383, iters: 12800, time: 0.007, data: 0.000) pixel: 2.607 gt: 20.557 decision: 9.398 
(epoch: 383, iters: 14400, time: 0.007, data: 0.000) pixel: 2.496 gt: 21.380 decision: 9.987 
(epoch: 384, iters: 1600, time: 0.024, data: 0.222) pixel: 2.647 gt: 21.137 decision: 8.519 
(epoch: 384, iters: 3200, time: 0.006, data: 0.000) pixel: 2.666 gt: 20.945 decision: 8.707 
(epoch: 384, iters: 4800, time: 0.025, data: 0.001) pixel: 2.573 gt: 21.912 decision: 9.357 
(epoch: 384, iters: 6400, time: 0.007, data: 0.000) pixel: 2.769 gt: 21.694 decision: 8.844 
(epoch: 384, iters: 8000, time: 0.007, data: 0.000) pixel: 2.627 gt: 20.994 decision: 8.902 
(epoch: 384, iters: 9600, time: 0.007, data: 0.000) pixel: 2.507 gt: 22.725 decision: 9.126 
(epoch: 384, iters: 11200, time: 0.006, data: 0.000) pixel: 2.789 gt: 21.972 decision: 8.767 
(epoch: 384, iters: 12800, time: 0.024, data: 0.000) pixel: 2.634 gt: 21.727 decision: 9.654 
(epoch: 384, iters: 14400, time: 0.006, data: 0.000) pixel: 2.580 gt: 21.281 decision: 9.545 
(epoch: 385, iters: 1600, time: 0.023, data: 0.217) pixel: 2.734 gt: 21.653 decision: 9.182 
(epoch: 385, iters: 3200, time: 0.007, data: 0.000) pixel: 2.338 gt: 21.089 decision: 8.596 
(epoch: 385, iters: 4800, time: 0.007, data: 0.000) pixel: 2.502 gt: 21.083 decision: 8.311 
(epoch: 385, iters: 6400, time: 0.025, data: 0.000) pixel: 2.455 gt: 21.822 decision: 8.507 
(epoch: 385, iters: 8000, time: 0.007, data: 0.000) pixel: 2.556 gt: 21.927 decision: 8.503 
(epoch: 385, iters: 9600, time: 0.007, data: 0.000) pixel: 2.608 gt: 21.532 decision: 9.588 
(epoch: 385, iters: 11200, time: 0.006, data: 0.000) pixel: 2.466 gt: 20.851 decision: 8.837 
(epoch: 385, iters: 12800, time: 0.006, data: 0.000) pixel: 2.419 gt: 20.605 decision: 8.339 
(epoch: 385, iters: 14400, time: 0.024, data: 0.000) pixel: 2.618 gt: 21.627 decision: 8.133 
(epoch: 386, iters: 1600, time: 0.023, data: 0.211) pixel: 2.698 gt: 21.394 decision: 8.288 
(epoch: 386, iters: 3200, time: 0.006, data: 0.000) pixel: 2.750 gt: 21.721 decision: 8.891 
(epoch: 386, iters: 4800, time: 0.007, data: 0.000) pixel: 2.499 gt: 21.611 decision: 8.380 
(epoch: 386, iters: 6400, time: 0.006, data: 0.000) pixel: 2.374 gt: 20.951 decision: 8.653 
(epoch: 386, iters: 8000, time: 0.024, data: 0.000) pixel: 2.573 gt: 20.395 decision: 8.906 
(epoch: 386, iters: 9600, time: 0.006, data: 0.000) pixel: 2.642 gt: 21.404 decision: 9.483 
(epoch: 386, iters: 11200, time: 0.006, data: 0.000) pixel: 2.467 gt: 21.258 decision: 8.716 
(epoch: 386, iters: 12800, time: 0.007, data: 0.000) pixel: 2.657 gt: 21.265 decision: 8.250 
(epoch: 386, iters: 14400, time: 0.007, data: 0.000) pixel: 2.133 gt: 21.260 decision: 9.277 
(epoch: 387, iters: 1600, time: 0.025, data: 0.245) pixel: 2.540 gt: 20.842 decision: 8.461 
